L4 | Mon May 14 17:20:19 2018 (383 ms) | general | exiting: Deleting sceneHandler
L4 | Wed May 16 13:14:53 2018 (284 ms) | general | New game starting up
L4 | Wed May 16 13:14:53 2018 (284 ms) | general | Target game image size:  1280x720

L4 | Wed May 16 13:14:53 2018 (286 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May 16 13:14:53 2018 (286 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May 16 13:14:53 2018 (288 ms) | general | The following frame rates are considered possible:
L4 | Wed May 16 13:14:53 2018 (288 ms) | general | 30 fps
L4 | Wed May 16 13:14:53 2018 (288 ms) | general | 60 fps
L4 | Wed May 16 13:14:53 2018 (288 ms) | general | 120 fps
L4 | Wed May 16 13:14:53 2018 (288 ms) | general | 144 fps
L4 | Wed May 16 13:14:53 2018 (295 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May 16 13:14:53 2018 (295 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Wed May 16 13:14:53 2018 (295 ms) | general | Sticking with user's current screen resolution
L4 | Wed May 16 13:14:53 2018 (295 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Wed May 16 13:14:53 2018 (295 ms) | general | Available video modes:
L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1920 x 1080

L4 | Wed May 16 13:14:53 2018 (295 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May 16 13:14:53 2018 (295 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1680 x 1050

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1600 x 900

L4 | Wed May 16 13:14:53 2018 (295 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1440 x 900

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1400 x 1050

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1366 x 768

L4 | Wed May 16 13:14:53 2018 (295 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1360 x 768

L4 | Wed May 16 13:14:53 2018 (295 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1280 x 1024

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1280 x 960

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1280 x 800

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1280 x 768

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1280 x 720

L4 | Wed May 16 13:14:53 2018 (295 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1280 x 600

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1152 x 864

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    1024 x 768

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    800 x 600

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    720 x 576

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    720 x 480

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    640 x 480

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    640 x 400

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    512 x 384

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    400 x 300

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    320 x 240

L5 | Wed May 16 13:14:53 2018 (295 ms) | general |    320 x 200

L4 | Wed May 16 13:14:54 2018 (469 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Wed May 16 13:14:54 2018 (823 ms) | general | Recording game into file recordedGames\recordedGame01166.txt
L4 | Wed May 16 13:15:08 2018 (608 ms) | general | exiting...

L4 | Wed May 16 13:15:08 2018 (608 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May 16 13:15:08 2018 (608 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May 16 13:15:08 2018 (667 ms) | general | Freeing sound sprites

L4 | Wed May 16 13:15:08 2018 (674 ms) | general | exiting: freeing frameDrawer

L4 | Wed May 16 13:15:08 2018 (706 ms) | general | exiting: Deleting screen

L4 | Wed May 16 13:15:08 2018 (707 ms) | general | exiting: freeing drawString

L4 | Wed May 16 13:15:08 2018 (708 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May 16 13:15:10 2018 (951 ms) | general | exiting: Done.

L4 | Wed May 16 15:22:59 2018 (227 ms) | general | New game starting up
L4 | Wed May 16 15:22:59 2018 (227 ms) | general | Target game image size:  1280x720

L4 | Wed May 16 15:22:59 2018 (229 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May 16 15:22:59 2018 (230 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May 16 15:22:59 2018 (231 ms) | general | The following frame rates are considered possible:
L4 | Wed May 16 15:22:59 2018 (231 ms) | general | 30 fps
L4 | Wed May 16 15:22:59 2018 (231 ms) | general | 60 fps
L4 | Wed May 16 15:22:59 2018 (231 ms) | general | 120 fps
L4 | Wed May 16 15:22:59 2018 (231 ms) | general | 144 fps
L4 | Wed May 16 15:22:59 2018 (241 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May 16 15:22:59 2018 (241 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Wed May 16 15:22:59 2018 (241 ms) | general | Sticking with user's current screen resolution
L4 | Wed May 16 15:22:59 2018 (241 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Wed May 16 15:22:59 2018 (241 ms) | general | Available video modes:
L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1920 x 1080

L4 | Wed May 16 15:22:59 2018 (241 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May 16 15:22:59 2018 (241 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1680 x 1050

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1600 x 900

L4 | Wed May 16 15:22:59 2018 (241 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1440 x 900

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1400 x 1050

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1366 x 768

L4 | Wed May 16 15:22:59 2018 (241 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1360 x 768

L4 | Wed May 16 15:22:59 2018 (241 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1280 x 1024

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1280 x 960

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1280 x 800

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1280 x 768

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1280 x 720

L4 | Wed May 16 15:22:59 2018 (241 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1280 x 600

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1152 x 864

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    1024 x 768

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    800 x 600

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    720 x 576

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    720 x 480

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    640 x 480

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    640 x 400

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    512 x 384

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    400 x 300

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    320 x 240

L5 | Wed May 16 15:22:59 2018 (241 ms) | general |    320 x 200

L4 | Wed May 16 15:23:00 2018 (531 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Wed May 16 15:23:00 2018 (924 ms) | general | Recording game into file recordedGames\recordedGame01167.txt
L4 | Wed May 16 15:23:19 2018 (62 ms) | general | exiting...

L4 | Wed May 16 15:23:19 2018 (63 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May 16 15:23:19 2018 (63 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May 16 15:23:19 2018 (114 ms) | general | Freeing sound sprites

L4 | Wed May 16 15:23:19 2018 (124 ms) | general | exiting: freeing frameDrawer

L4 | Wed May 16 15:23:19 2018 (177 ms) | general | exiting: Deleting screen

L4 | Wed May 16 15:23:19 2018 (178 ms) | general | exiting: freeing drawString

L4 | Wed May 16 15:23:19 2018 (179 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May 16 15:23:21 2018 (326 ms) | general | exiting: Done.

L4 | Wed May 16 15:41:17 2018 (437 ms) | general | New game starting up
L4 | Wed May 16 15:41:17 2018 (437 ms) | general | Target game image size:  1280x720

L4 | Wed May 16 15:41:17 2018 (438 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May 16 15:41:17 2018 (439 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May 16 15:41:17 2018 (440 ms) | general | The following frame rates are considered possible:
L4 | Wed May 16 15:41:17 2018 (440 ms) | general | 30 fps
L4 | Wed May 16 15:41:17 2018 (440 ms) | general | 60 fps
L4 | Wed May 16 15:41:17 2018 (440 ms) | general | 120 fps
L4 | Wed May 16 15:41:17 2018 (440 ms) | general | 144 fps
L4 | Wed May 16 15:41:17 2018 (449 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May 16 15:41:17 2018 (449 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Wed May 16 15:41:17 2018 (449 ms) | general | Sticking with user's current screen resolution
L4 | Wed May 16 15:41:17 2018 (449 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Wed May 16 15:41:17 2018 (449 ms) | general | Available video modes:
L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1920 x 1080

L4 | Wed May 16 15:41:17 2018 (449 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May 16 15:41:17 2018 (449 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1680 x 1050

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1600 x 900

L4 | Wed May 16 15:41:17 2018 (449 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1440 x 900

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1400 x 1050

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1366 x 768

L4 | Wed May 16 15:41:17 2018 (449 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1360 x 768

L4 | Wed May 16 15:41:17 2018 (449 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1280 x 1024

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1280 x 960

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1280 x 800

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1280 x 768

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1280 x 720

L4 | Wed May 16 15:41:17 2018 (449 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1280 x 600

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1152 x 864

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    1024 x 768

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    800 x 600

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    720 x 576

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    720 x 480

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    640 x 480

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    640 x 400

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    512 x 384

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    400 x 300

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    320 x 240

L5 | Wed May 16 15:41:17 2018 (449 ms) | general |    320 x 200

L4 | Wed May 16 15:41:18 2018 (752 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Wed May 16 15:41:19 2018 (119 ms) | general | Recording game into file recordedGames\recordedGame01168.txt
L4 | Wed May 16 15:42:32 2018 (193 ms) | general | exiting...

L4 | Wed May 16 15:42:32 2018 (193 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May 16 15:42:32 2018 (193 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May 16 15:42:32 2018 (253 ms) | general | Freeing sound sprites

L4 | Wed May 16 15:42:32 2018 (266 ms) | general | exiting: freeing frameDrawer

L4 | Wed May 16 15:42:32 2018 (314 ms) | general | exiting: Deleting screen

L4 | Wed May 16 15:42:32 2018 (314 ms) | general | exiting: freeing drawString

L4 | Wed May 16 15:42:32 2018 (315 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May 16 15:42:32 2018 (553 ms) | general | exiting: Done.

L4 | Wed May 16 16:07:43 2018 (57 ms) | general | New game starting up
L4 | Wed May 16 16:07:43 2018 (57 ms) | general | Target game image size:  1280x720

L4 | Wed May 16 16:07:43 2018 (59 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May 16 16:07:43 2018 (61 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May 16 16:07:43 2018 (65 ms) | general | The following frame rates are considered possible:
L4 | Wed May 16 16:07:43 2018 (65 ms) | general | 30 fps
L4 | Wed May 16 16:07:43 2018 (65 ms) | general | 60 fps
L4 | Wed May 16 16:07:43 2018 (65 ms) | general | 120 fps
L4 | Wed May 16 16:07:43 2018 (65 ms) | general | 144 fps
L4 | Wed May 16 16:07:43 2018 (78 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May 16 16:07:43 2018 (78 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Wed May 16 16:07:43 2018 (78 ms) | general | Sticking with user's current screen resolution
L4 | Wed May 16 16:07:43 2018 (78 ms) | general | Checking if requested video mode (1920x1080) is available
L4 | Wed May 16 16:07:43 2018 (78 ms) | general | Available video modes:
L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1920 x 1080

L4 | Wed May 16 16:07:43 2018 (78 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May 16 16:07:43 2018 (78 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1680 x 1050

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1600 x 900

L4 | Wed May 16 16:07:43 2018 (78 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1440 x 900

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1400 x 1050

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1366 x 768

L4 | Wed May 16 16:07:43 2018 (78 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1360 x 768

L4 | Wed May 16 16:07:43 2018 (78 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1280 x 1024

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1280 x 960

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1280 x 800

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1280 x 768

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1280 x 720

L4 | Wed May 16 16:07:43 2018 (78 ms) | general |    ^^^^ this mode matches current aspect ratio
L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1280 x 600

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1152 x 864

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    1024 x 768

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    800 x 600

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    640 x 480

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    640 x 400

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    512 x 384

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    400 x 300

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    320 x 240

L5 | Wed May 16 16:07:43 2018 (78 ms) | general |    320 x 200

L4 | Wed May 16 16:07:43 2018 (419 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=1024 (requested 1024)

L4 | Wed May 16 16:07:43 2018 (771 ms) | general | Recording game into file recordedGames\recordedGame01169.txt
L4 | Wed May 16 16:08:43 2018 (648 ms) | general | exiting...

L4 | Wed May 16 16:08:43 2018 (648 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May 16 16:08:43 2018 (648 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May 16 16:08:43 2018 (691 ms) | general | Freeing sound sprites

L4 | Wed May 16 16:08:43 2018 (695 ms) | general | exiting: freeing frameDrawer

L4 | Wed May 16 16:08:43 2018 (729 ms) | general | exiting: Deleting screen

L4 | Wed May 16 16:08:43 2018 (730 ms) | general | exiting: freeing drawString

L4 | Wed May 16 16:08:43 2018 (731 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May 16 16:08:44 2018 (2 ms) | general | exiting: Done.

L4 | Wed May 16 17:08:09 2018 (24 ms) | general | New game starting up
L4 | Wed May 16 17:08:09 2018 (24 ms) | general | Target game image size:  1280x720

L4 | Wed May 16 17:08:09 2018 (26 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May 16 17:08:09 2018 (26 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May 16 17:08:09 2018 (28 ms) | general | The following frame rates are considered possible:
L4 | Wed May 16 17:08:09 2018 (28 ms) | general | 30 fps
L4 | Wed May 16 17:08:09 2018 (28 ms) | general | 60 fps
L4 | Wed May 16 17:08:09 2018 (28 ms) | general | 120 fps
L4 | Wed May 16 17:08:09 2018 (28 ms) | general | 144 fps
L4 | Wed May 16 17:08:09 2018 (35 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May 16 17:08:09 2018 (35 ms) | general | Current screen configuration is 1920x1080 with aspect ratio 1.77
L4 | Wed May 16 17:08:09 2018 (35 ms) | general | Sticking with user's current screen resolution
L4 | Wed May 16 17:08:09 2018 (35 ms) | general | Checking if requested video mode (1920x1080) is available
